Label,Jumlah_Entitas,Entitas_Unik,Persentase_%
GPE,8863,330,32.06
NOR,7698,1785,27.84
PER,6137,992,22.2
ORG,1804,817,6.52
REG,1104,289,3.99
PRD,850,340,3.07
EVT,445,240,1.61
LOC,251,150,0.91
DAT,154,14,0.56
CRD,112,9,0.41
MON,91,38,0.33
LAW,47,27,0.17
FAC,32,25,0.12
ORD,27,4,0.1
QTY,16,7,0.06
PRC,9,1,0.03
WOA,8,5,0.03
TIM,1,1,0.0
