POS,Jumlah_Token,Token_Unik,Persentase_%
NOUN,66331,5058,65.94
VERB,14822,1788,14.73
PROPN,6887,719,6.85
ADJ,6226,485,6.19
PRON,1932,7,1.92
X,1143,260,1.14
PUNCT,913,20,0.91
PART,894,4,0.89
ADP,495,50,0.49
DET,387,12,0.38
NUM,299,24,0.3
ADV,240,58,0.24
SCONJ,30,6,0.03
CCONJ,1,1,0.0
